pair,n_full,pearson_r_full,pearson_p_full,n_excl,pearson_r_excl,pearson_p_excl,pearson_r_diff,direction_changed
Direct_Gap(E1A-1-B5B-1) vs Conditional_Gap(E4-1-E4-3),23,0.3109,0.1488,19,0.1962,0.4208,-0.1147,N
Direct_Gap(E1A-1-B5B-1) vs 낮은_한국_인지도,23,0.4468,0.0326,19,0.5107,0.0254,0.0639,N
Direct_Gap(E1A-1-B5B-1) vs 부정적_한국_이미지,23,-0.4198,0.0461,19,-0.5283,0.02,-0.1085,N
Direct_Gap(E1A-1-B5B-1) vs 불편한_언어소통,23,-0.2296,0.292,19,-0.1367,0.5767,0.0929,N
Direct_Gap(E1A-1-B5B-1) vs 불편한_종교환경,23,-0.0574,0.7946,19,0.0157,0.9493,0.0731,Y
Direct_Gap(E1A-1-B5B-1) vs 비자_출입국_절차,23,0.1277,0.5614,19,0.5422,0.0165,0.4145,N
Direct_Gap(E1A-1-B5B-1) vs 여행경비_물가,23,0.5103,0.0128,19,0.6643,0.0019,0.154,N
Direct_Gap(E1A-1-B5B-1) vs 장거리_비행,23,0.018,0.9349,19,0.2737,0.2569,0.2557,N
Direct_Gap(E1A-1-B5B-1) vs 한류_관심_부재,23,-0.14,0.5241,19,-0.113,0.645,0.027,N
